fact_table,fact_key,dimension_table,dimension_key,join_predicate,expected_cardinality,dimension_is_scd,match_rate,evidence,status
access.audit,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,57%,"VALIDATED: 0 M:N. ~43% orphans are account-level audit events with workspace_id NULL (documented) - expected, not a defect",validated
access.assistant_events,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,96%,"VALIDATED: 174329/180783 match",validated
access.inbound_network,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,0% here,"STRUCTURALLY VALID N:1 but 0 match: only 167 rows / 1 workspace, whose id is not in workspaces_latest snapshot. Low volume",validated
access.outbound_network,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,98.7%,"VALIDATED: 86273901/87415229 match, 0 M:N",validated
access.table_lineage,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,,"VALIDATED: 0 inflation. record_id ~99.94% unique (tiny dup fraction)",validated
access.table_lineage,statement_id,query.history,statement_id,"workspace_id + statement_id (documented FK). query.history acts as dimension here",N:1,no,93% where applicable,"VALIDATED: 11196897/11996868 rows-with-statement-id match, 0 inflation, 0 M:N. Comment explicitly says statement_id is a FK to query history. ~7% unmatched = queries outside the query.history retention window",validated
access.column_lineage,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,,"VALIDATED: 0 inflation",validated
access.column_lineage,statement_id,query.history,statement_id,"workspace_id + statement_id (documented FK). query.history acts as dimension here",N:1,no,,"VALIDATED: 0 inflation, 0 M:N. 33.5M of 67.6M rows carry a statement_id",validated
serving.endpoint_usage,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,100%,"VALIDATED: 3634256/3634256 match, 0 inflation",validated
serving.endpoint_usage,served_entity_id,serving.served_entities,served_entity_id,"workspace_id + served_entity_id + point-in-time (request_time in [change_time, next change_time))",N:1,yes,99.99%,"VALIDATED: 3634247/3634256 match, 0 inflation, 0 M:N. served_entity_id is the DOCUMENTED FK (the safe key vs endpoint_id). served_entities slightly SCD (38573 rows/38094 ids) so PIT used",validated
ai_gateway.usage,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,99.7%,"VALIDATED: 9575744/9603670 match. invocation_id unique. endpoint_id here points to AI Gateway entity (not serving.served_entities) - no cross-schema edge",validated
ai_gateway.external_model_spend,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,100%,"VALIDATED: 7/7 match (very low volume). record_id is PK",validated
mlflow.run_metrics_history,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,,"VALIDATED: 0 inflation",validated
mlflow.run_metrics_history,run_id,mlflow.runs_latest,run_id,"workspace_id + run_id (snapshot; runs_latest unique by run_id)",N:1,no,99.996%,"VALIDATED: 6882097/6882358 match, 0 inflation, 0 M:N. runs_latest is a _latest snapshot dim, run_id globally unique",validated
mlflow.run_metrics_history,experiment_id,mlflow.experiments_latest,experiment_id,"workspace_id + experiment_id (snapshot; experiments_latest unique)",N:1,no,99.99%,"VALIDATED: 6881653/6882358 match, 0 inflation, 0 M:N. NOTE: this is a snowflake flake candidate - runs_latest itself has experiment_id, so experiment could be reached via runs_latest instead (2nd-level). Kept direct here since fact carries experiment_id",validated
sharing.materialization_history,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,80%,"VALIDATED: 4/5 match (only 5 rows total in workspace). Low volume",validated
storage.predictive_optimization_operations_history,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,96.7%,"VALIDATED: 74430/76944 match. Note: has usage_quantity/usage_unit so could relate to billing.usage at 2nd level",validated
lakeflow.zerobus_ingest,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,99.97%,"VALIDATED: 12057984/12062103 match. Beta table",validated
lakeflow.zerobus_stream,workspace_id,access.workspaces_latest,workspace_id,"workspace_id (snapshot)",N:1,no,99.9%,"VALIDATED: 569722/570306 match. Beta. Could relate to zerobus_ingest via stream_id (2nd level)",validated
data_quality_monitoring.table_results,,,,"NO STAR EDGE - fact has no workspace_id and no FK to a system dimension. Keyed by table_id/catalog_id/schema_id (UC object ids, no system dim table). Standalone fact",none,,"No workspace_id column; UC object ids have no system dimension table to join to",standalone
replication.states,,,,"NO STAR EDGE - account-level fact, no workspace_id, no joinable system dimension. Keyed by failover_group_name",none,,"Private Preview. Account-scoped heartbeat events, standalone",standalone
access.clean_room_events,,,,"NO STAR EDGE - no workspace_id, keyed by central_clean_room_id/metastore_id which have no system dimension table. Standalone fact",none,,"Clean room events are metastore/account scoped, standalone",standalone
data_classification.results,,,,"NO STAR EDGE - snapshot (not event fact), no workspace_id, keyed by catalog_id/table_id (UC object ids, no system dim). Standalone",none,,"Borderline fact: current-state snapshot of sensitive-data detections. Standalone",standalone
